WA,WEST,PACIFIC
OR,WEST,PACIFIC
CA,WEST,PACIFIC
ID,WEST,MOUNTAIN
NV,WEST,MOUNTAIN
UT,WEST,MOUNTAIN
AZ,WEST,MOUNTAIN
MT,WEST,MOUNTAIN
WY,WEST,MOUNTAIN
CO,WEST,MOUNTAIN
NM,WEST,MOUNTAIN
ND,MIDWEST,WEST NORTH CENTRAL
SD,MIDWEST,WEST NORTH CENTRAL
NE,MIDWEST,WEST NORTH CENTRAL
KS,MIDWEST,WEST NORTH CENTRAL
OK,SOUTH,WEST SOUTH CENTRAL
TX,SOUTH,WEST SOUTH CENTRAL
MN,MIDWEST,WEST NORTH CENTRAL
IA,MIDWEST,WEST NORTH CENTRAL
MO,MIDWEST,WEST NORTH CENTRAL
AR,SOUTH,WEST SOUTH CENTRAL
LA,SOUTH,WEST SOUTH CENTRAL
WI,MIDWEST,EAST NORTH CENTRAL
IL,MIDWEST,EAST NORTH CENTRAL
IN,MIDWEST,EAST NORTH CENTRAL
MI,MIDWEST,EAST NORTH CENTRAL
OH,MIDWEST,EAST NORTH CENTRAL
KY,SOUTH,EAST SOUTH CENTRAL
TN,SOUTH,EAST SOUTH CENTRAL
MS,SOUTH,EAST SOUTH CENTRAL
AL,SOUTH,EAST SOUTH CENTRAL
WV,SOUTH,SOUTH ATLANTIC
MD,SOUTH,SOUTH ATLANTIC
DE,SOUTH,SOUTH ATLANTIC
DC,SOUTH,SOUTH ATLANTIC
VA,SOUTH,SOUTH ATLANTIC
NC,SOUTH,SOUTH ATLANTIC
SC,SOUTH,SOUTH ATLANTIC
GA,SOUTH,SOUTH ATLANTIC
FL,SOUTH,SOUTH ATLANTIC
PA,NORTHEAST,MIDDLE ATLANTIC
NY,NORTHEAST,MIDDLE ATLANTIC
NJ,NORTHEAST,MIDDLE ATLANTIC
CT,NORTHEAST,NEW ENGLAND
RI,NORTHEAST,NEW ENGLAND
MA,NORTHEAST,NEW ENGLAND
VT,NORTHEAST,NEW ENGLAND
NH,NORTHEAST,NEW ENGLAND
ME,NORTHEAST,NEW ENGLAND
HI,WEST,PACIFIC
AK,WEST,PACIFIC
